player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,legacy_veteran,new_veteran,league,active
A.J. Greer,LW/RW,https://www.eliteprospects.com/player/151125/a.j.-greer,591,115,151,266,0.45,807,-20,True,False,nhl,True
A.J. Jenks,C/W,https://www.eliteprospects.com/player/14643/a.j.-jenks,291,104,121,225,0.77,325,4,True,False,echl,False
A.J. Vanderbeck,RW,https://www.eliteprospects.com/player/219831/a.j.-vanderbeck,32,12,10,22,0.69,10,-6,False,False,liiga,True
A.J. White,LW/C,https://www.eliteprospects.com/player/90230/a.j.-white,613,146,275,421,0.69,124,57,True,False,echl,False
Aapeli Räsänen,C,https://www.eliteprospects.com/player/118081/aapeli-rasanen,313,81,87,168,0.54,230,11,True,False,liiga,True
Aapo Ahola,D,https://www.eliteprospects.com/player/279020/aapo-ahola,7,1,0,1,0.14,4,1,False,False,liiga,False
Aapo Holtinkoski,D,https://www.eliteprospects.com/player/395423/aapo-holtinkoski,2,0,0,0,0.0,0,0,False,False,liiga,False
Aapo Katavisto,RW,https://www.eliteprospects.com/player/865799/aapo-katavisto,12,2,1,3,0.25,2,-4,False,False,liiga,True
Aapo Kurri,D,https://www.eliteprospects.com/player/906477/aapo-kurri,6,0,1,1,0.17,2,0,False,False,liiga,True
Aapo Sarell,D,https://www.eliteprospects.com/player/602491/aapo-sarell,14,0,1,1,0.07,0,-2,False,False,liiga,False
Aarne Intonen,C,https://www.eliteprospects.com/player/396657/aarne-intonen,261,40,67,107,0.41,104,-13,False,True,liiga,True
Aarne Talvitie,C/LW,https://www.eliteprospects.com/player/299098/aarne-talvitie,259,25,44,69,0.27,72,8,False,False,liiga,True
Aarno Erholtz,F,https://www.eliteprospects.com/player/793586/aarno-erholtz,5,0,1,1,0.2,0,0,False,False,liiga,False
Aaro Chrons,C,https://www.eliteprospects.com/player/793562/aaro-chrons,23,3,0,3,0.13,0,-4,False,False,liiga,True
Aaro Törmänen,D,https://www.eliteprospects.com/player/470502/aaro-tormanen,1,0,0,0,0.0,2,0,False,False,nl,False
Aaro Vidgren,LW/RW,https://www.eliteprospects.com/player/151897/aaro-vidgren,483,38,58,96,0.2,286,-39,True,False,liiga,True
Aaron Aragon,LW,https://www.eliteprospects.com/player/234627/aaron-aragon,122,17,16,33,0.27,111,-29,False,False,echl,False
Aaron Berisha,C/RW,https://www.eliteprospects.com/player/186993/aaron-berisha,81,25,22,47,0.58,98,-18,False,False,czechia,False
Aaron Bohlinger,D,https://www.eliteprospects.com/player/386374/aaron-bohlinger,55,2,17,19,0.35,16,3,False,False,echl,True
Aaron Boyd,C,https://www.eliteprospects.com/player/199722/aaron-boyd,5,3,1,4,0.8,2,3,False,False,echl,False
Aaron Brocklehurst,D,https://www.eliteprospects.com/player/21018/aaron-brocklehurst,8,0,0,0,0.0,4,-2,False,False,del,False
Aaron Chiarot,D,https://www.eliteprospects.com/player/531598/aaron-chiarot,22,0,1,1,0.05,41,-1,False,False,echl,True
Aaron Ekblad,D,https://www.eliteprospects.com/player/49042/aaron-ekblad,715,109,257,366,0.51,526,77,True,False,nhl,True
Aaron Gagnon,C/RW,https://www.eliteprospects.com/player/9498/aaron-gagnon,209,70,69,139,0.67,108,26,False,False,nl,False
Aaron Gens,D,https://www.eliteprospects.com/player/38560/aaron-gens,83,11,25,36,0.43,87,-15,False,False,echl,False
Aaron Hakala,W/C,https://www.eliteprospects.com/player/526042/aaron-hakala,37,2,4,6,0.16,10,-7,False,False,liiga,True
Aaron Harstad,D,https://www.eliteprospects.com/player/37787/aaron-harstad,160,10,42,52,0.32,154,24,False,False,echl,False
Aaron Huffnagle,F,https://www.eliteprospects.com/player/322241/aaron-huffnagle,16,1,0,1,0.06,5,-4,False,False,echl,False
Aaron Huglen,W/C,https://www.eliteprospects.com/player/485574/aaron-huglen,40,3,8,11,0.28,18,-3,False,False,ahl,True
Aaron Hyman,D,https://www.eliteprospects.com/player/199652/aaron-hyman,46,0,2,2,0.04,9,-21,False,False,echl,False
Aaron Irving,D,https://www.eliteprospects.com/player/84245/aaron-irving,418,80,121,201,0.48,442,2,True,False,czechia,True
Aaron Johnson,D,https://www.eliteprospects.com/player/10233/aaron-johnson,115,8,36,44,0.38,66,10,False,False,del,False
Aaron Luchuk,C/LW,https://www.eliteprospects.com/player/225066/aaron-luchuk,422,147,207,354,0.84,80,-29,True,False,echl,True
Aaron Miller,F,https://www.eliteprospects.com/player/300904/aaron-miller,47,8,13,21,0.45,14,-5,False,False,echl,False
Aaron Ness,D,https://www.eliteprospects.com/player/17497/aaron-ness,579,38,182,220,0.38,278,68,True,False,ahl,True
Aaron Palushaj,RW/LW,https://www.eliteprospects.com/player/12513/aaron-palushaj,263,85,105,190,0.72,226,-16,True,False,nl,False
Aaron Ryback,F,https://www.eliteprospects.com/player/224505/aaron-ryback,13,0,1,1,0.08,2,-6,False,False,echl,False
Aaron Thow,D,https://www.eliteprospects.com/player/169096/aaron-thow,176,19,53,72,0.41,154,-13,False,False,echl,False
Aaron Titcomb,D,https://www.eliteprospects.com/player/248325/aaron-titcomb,96,2,14,16,0.17,58,-2,False,False,echl,False
Aatos Koivu,C/RW,https://www.eliteprospects.com/player/858879/aatos-koivu,83,5,12,17,0.2,14,-13,False,False,liiga,True
Aatu Aarnio,D,https://www.eliteprospects.com/player/375948/aatu-aarnio,176,10,9,19,0.11,58,-40,False,False,liiga,True
Aatu Heinänen,F,https://www.eliteprospects.com/player/725226/aatu-heinanen,15,0,2,2,0.13,0,-1,False,False,liiga,True
Aatu Jämsen,RW/LW,https://www.eliteprospects.com/player/557189/aatu-jamsen,200,51,48,99,0.5,73,2,False,False,ahl,True
Aatu Karjalainen,W/C,https://www.eliteprospects.com/player/699788/aatu-karjalainen,78,3,5,8,0.1,14,-13,False,False,liiga,True
Aatu Laakso,C,https://www.eliteprospects.com/player/440872/aatu-laakso,1,0,0,0,0.0,0,0,False,False,liiga,False
Aatu Luusuaniemi,RW,https://www.eliteprospects.com/player/285563/aatu-luusuaniemi,7,0,0,0,0.0,0,-3,False,False,liiga,False
Aatu Pohjalainen,F,https://www.eliteprospects.com/player/706932/aatu-pohjalainen,3,0,0,0,0.0,0,-2,False,False,liiga,True
Aatu Räty,C/LW,https://www.eliteprospects.com/player/467384/aatu-raty,361,74,122,196,0.54,168,38,True,False,nhl,True
Aatu Viljanen,RW,https://www.eliteprospects.com/player/44628/aatu-viljanen,3,1,0,1,0.33,2,0,False,False,liiga,False
Abay Mangisbayev,F,https://www.eliteprospects.com/player/608760/abay-mangisbayev,3,0,0,0,0.0,2,1,False,False,khl,False
Abbe Broberg,LW/RW,https://www.eliteprospects.com/player/382696/abbe-broberg,2,0,0,0,0.0,0,-1,False,False,shl,False
Abbott Girduckis,RW/C,https://www.eliteprospects.com/player/215158/abbott-girduckis,293,73,133,206,0.7,62,11,False,True,del,True
Achiel Schlepp,F,https://www.eliteprospects.com/player/565473/achiel-schlepp,2,0,0,0,0.0,12,0,False,False,echl,True
Adam Almquist,D,https://www.eliteprospects.com/player/10378/adam-almquist,453,37,150,187,0.41,277,-3,True,False,del,False
Adam Arvedson,D,https://www.eliteprospects.com/player/350005/adam-arvedson,1,0,0,0,0.0,0,-1,False,False,shl,False
Adam Aunes Johansson,C,https://www.eliteprospects.com/player/656570/adam-aunes-johansson,5,0,0,0,0.0,0,1,False,False,shl,False
Adam Barcik,LW,https://www.eliteprospects.com/player/657449/adam-barcik,45,0,2,2,0.04,4,-8,False,False,slovakia,True
Adam Bares,F,https://www.eliteprospects.com/player/158059/adam-bares,79,8,1,9,0.11,35,-12,False,False,czechia,True
Adam Beckman,LW/RW,https://www.eliteprospects.com/player/291514/adam-beckman,315,96,94,190,0.6,146,-46,False,True,ahl,True
Adam Belusko,D,https://www.eliteprospects.com/player/619027/adam-belusko,1,1,0,1,1.0,0,1,False,False,slovakia,False
Adam Benák,C,https://www.eliteprospects.com/player/748423/adam-benak,18,0,2,2,0.11,18,-4,False,False,czechia,False
Adam Berg,F,https://www.eliteprospects.com/player/166592/adam-berg,130,21,27,48,0.37,48,-15,False,False,echl,True
Adam Berkle,LW,https://www.eliteprospects.com/player/37253/adam-berkle,18,0,1,1,0.06,9,-2,False,False,echl,False
Adam Bezák,C/RW,https://www.eliteprospects.com/player/9293/adam-bezak,38,0,2,2,0.05,8,-3,False,False,slovakia,False
Adam Boltvan,LW/RW,https://www.eliteprospects.com/player/641560/adam-boltvan,17,2,1,3,0.18,4,2,False,False,czechia,True
Adam Boqvist,D,https://www.eliteprospects.com/player/265684/adam-boqvist,295,28,79,107,0.36,70,-59,True,False,nhl,True
Adam Brace,RW/LW,https://www.eliteprospects.com/player/42865/adam-brace,37,8,8,16,0.43,19,-3,False,False,echl,False
Adam Brady,C/LW,https://www.eliteprospects.com/player/101102/adam-brady,57,17,19,36,0.63,16,-4,False,False,echl,False
Adam Brodecki,RW/LW,https://www.eliteprospects.com/player/38747/adam-brodecki,415,62,88,150,0.36,114,-41,True,False,liiga,False
Adam Brooks,C/LW,https://www.eliteprospects.com/player/120202/adam-brooks,378,93,132,225,0.6,131,21,True,False,del,True
Adam Brubacher,D,https://www.eliteprospects.com/player/207826/adam-brubacher,149,24,56,80,0.54,74,-13,False,False,echl,False
Adam Burish,RW/LW,https://www.eliteprospects.com/player/10196/adam-burish,22,1,6,7,0.32,14,-4,False,False,shl,False
Adam Byström Johansson,RW/C,https://www.eliteprospects.com/player/106455/adam-bystrom-johansson,9,0,0,0,0.0,0,-1,False,False,shl,False
Adam Bäckstrand,C/RW,https://www.eliteprospects.com/player/348047/adam-backstrand,1,0,0,0,0.0,0,0,False,False,shl,False
Adam Capannelli,C/LW,https://www.eliteprospects.com/player/201532/adam-capannelli,19,1,4,5,0.26,13,-12,False,False,echl,True
Adam Cedzo,RW/LW,https://www.eliteprospects.com/player/595295/adam-cedzo,0,0,0,0,0.0,0,0,False,False,czechia,False
Adam Chapie,RW/LW,https://www.eliteprospects.com/player/61423/adam-chapie,95,14,26,40,0.42,36,-15,False,False,ahl,False
Adam Chlapík,RW,https://www.eliteprospects.com/player/88900/adam-chlapik,5,0,0,0,0.0,0,1,False,False,czechia,False
Adam Clendening,D,https://www.eliteprospects.com/player/20714/adam-clendening,550,45,250,295,0.54,618,-14,True,False,khl,True
Adam Comrie,D,https://www.eliteprospects.com/player/18598/adam-comrie,195,41,52,93,0.48,207,-7,False,False,echl,False
Adam Courchaine,C/LW,https://www.eliteprospects.com/player/12833/adam-courchaine,80,19,22,41,0.51,14,-6,False,False,del,False
Adam Cracknell,RW/C,https://www.eliteprospects.com/player/14459/adam-cracknell,622,202,219,421,0.68,282,34,True,False,slovakia,True
Adam Dahlström,C,https://www.eliteprospects.com/player/406362/adam-dahlstrom,2,0,0,0,0.0,0,0,False,False,shl,False
Adam Dauda,C,https://www.eliteprospects.com/player/152843/adam-dauda,87,21,23,44,0.51,28,-1,False,False,slovakia,False
Adam Dawe,RW/C,https://www.eliteprospects.com/player/252513/adam-dawe,80,8,7,15,0.19,42,-18,False,False,echl,False
Adam Deutsch,D,https://www.eliteprospects.com/player/86175/adam-deutsch,37,2,1,3,0.08,2,0,False,False,shl,False
Adam Dlouhý,LW/C,https://www.eliteprospects.com/player/175098/adam-dlouhy,100,10,5,15,0.15,20,-4,False,False,czechia,False
Adam Drgon,D,https://www.eliteprospects.com/player/43798/adam-drgon,495,59,174,233,0.47,356,28,True,False,slovakia,True
Adam Duzek,D,https://www.eliteprospects.com/player/306306/adam-duzek,18,0,0,0,0.0,2,4,False,False,slovakia,False
Adam Dvorak,RW/LW,https://www.eliteprospects.com/player/641564/adam-dvorak,41,4,3,7,0.17,8,-5,False,False,czechia,False
Adam Eby,D,https://www.eliteprospects.com/player/374303/adam-eby,38,0,3,3,0.08,14,-13,False,False,echl,False
Adam Edström,LW/RW,https://www.eliteprospects.com/player/349951/adam-edstrom,325,45,36,81,0.25,135,0,True,False,nhl,True
Adam Engström,D,https://www.eliteprospects.com/player/491616/adam-engstrom,212,25,73,98,0.46,80,15,False,False,nhl,True
Adam Erne,LW/RW,https://www.eliteprospects.com/player/90359/adam-erne,609,92,107,199,0.33,383,-91,True,False,nhl,True
Adam Falk,C/LW,https://www.eliteprospects.com/player/380727/adam-falk,14,1,1,2,0.14,2,-2,False,False,shl,False
Adam Fantilli,C/LW,https://www.eliteprospects.com/player/603785/adam-fantilli,197,62,66,128,0.65,66,-27,False,False,nhl,True
Adam Fiala,LW/RW,https://www.eliteprospects.com/player/787681/adam-fiala,5,0,0,0,0.0,0,0,False,False,czechia,False
Adam Fox,D,https://www.eliteprospects.com/player/248380/adam-fox,471,68,336,404,0.86,190,121,True,False,nhl,True
Adam Gajarský,RW/C,https://www.eliteprospects.com/player/247240/adam-gajarsky,7,0,0,0,0.0,4,-1,False,False,czechia,False
Adam Gaudette,W/C,https://www.eliteprospects.com/player/203361/adam-gaudette,501,137,114,251,0.5,236,-20,True,False,nhl,True
Adam Gilmour,C,https://www.eliteprospects.com/player/190084/adam-gilmour,75,8,14,22,0.29,22,-5,False,False,ahl,False
Adam Ginning,D,https://www.eliteprospects.com/player/281968/adam-ginning,463,18,69,87,0.19,433,-6,True,False,ahl,True
Adam Goljer,D,https://www.eliteprospects.com/player/879380/adam-goljer,51,4,7,11,0.22,40,-16,False,False,slovakia,True
Adam Goodsir,F,https://www.eliteprospects.com/player/300977/adam-goodsir,114,10,24,34,0.3,93,-5,False,False,echl,False
Adam Hall,RW,https://www.eliteprospects.com/player/8724/adam-hall,78,22,19,41,0.53,46,0,False,False,nl,False
Adam Haluska,LW,https://www.eliteprospects.com/player/388217/adam-haluska,141,4,11,15,0.11,10,-53,False,False,slovakia,False
Adam Hasani,LW,https://www.eliteprospects.com/player/17592/adam-hasani,50,2,3,5,0.1,24,-7,False,False,nl,False
Adam Havlik,F/D,https://www.eliteprospects.com/player/23887/adam-havlik,18,1,2,3,0.17,2,-4,False,False,czechia,False
Adam Helewka,LW/C,https://www.eliteprospects.com/player/119394/adam-helewka,355,72,123,195,0.55,182,-29,True,False,liiga,False
Adam Henrique,C/LW,https://www.eliteprospects.com/player/19043/adam-henrique,775,209,205,414,0.53,241,-25,True,False,nhl,True
Adam Henry,D,https://www.eliteprospects.com/player/59234/adam-henry,7,0,1,1,0.14,6,-1,False,False,echl,False
Adam Hirsch,C/W,https://www.eliteprospects.com/player/266078/adam-hirsch,8,0,0,0,0.0,0,-1,False,False,shl,False
Adam Hofbauer,C,https://www.eliteprospects.com/player/394738/adam-hofbauer,106,4,3,7,0.07,47,-23,False,False,shl,True
Adam Holwell,D,https://www.eliteprospects.com/player/232840/adam-holwell,17,1,2,3,0.18,6,-3,False,False,echl,False
Adam Ingram,C,https://www.eliteprospects.com/player/483377/adam-ingram,0,0,0,0,0.0,0,0,False,False,echl,False
Adam Janosik,D,https://www.eliteprospects.com/player/34749/adam-janosik,504,34,59,93,0.18,389,-80,True,False,czechia,True
Adam Jevos,F,https://www.eliteprospects.com/player/292078/adam-jevos,43,1,2,3,0.07,8,-5,False,False,slovakia,False
Adam Jiříček,D,https://www.eliteprospects.com/player/755151/adam-ji%C5%99icek,31,0,3,3,0.1,8,-15,False,False,czechia,False
Adam Johnson,C/LW,https://www.eliteprospects.com/player/121852/adam-johnson,336,65,110,175,0.52,111,-33,True,False,del,False
Adam Kalman,D,https://www.eliteprospects.com/player/752380/adam-kalman,58,2,7,9,0.16,10,2,False,False,slovakia,True
Adam Karashik,D,https://www.eliteprospects.com/player/311518/adam-karashik,65,2,9,11,0.17,62,4,False,False,ahl,False
Adam Klapka,RW/LW,https://www.eliteprospects.com/player/318741/adam-klapka,304,66,74,140,0.46,439,-6,False,True,nhl,True
Adam Kobolka,D,https://www.eliteprospects.com/player/342972/adam-kobolka,69,0,3,3,0.04,10,-9,False,False,slovakia,True
Adam Konrad,D,https://www.eliteprospects.com/player/657257/adam-konrad,16,0,0,0,0.0,2,-17,False,False,slovakia,False
Adam Kormuth,F,https://www.eliteprospects.com/player/292084/adam-kormuth,3,0,0,0,0.0,0,0,False,False,slovakia,False
Adam Krause,RW/C,https://www.eliteprospects.com/player/75046/adam-krause,138,31,36,67,0.49,66,22,False,False,ahl,False
Adam Kremen,LW,https://www.eliteprospects.com/player/405775/adam-kremen,12,1,2,3,0.25,2,3,False,False,czechia,False
Adam Kremnicky,D,https://www.eliteprospects.com/player/537889/adam-kremnicky,7,0,1,1,0.14,0,-3,False,False,slovakia,False
Adam Král,D,https://www.eliteprospects.com/player/870741/adam-kral,4,0,0,0,0.0,0,1,False,False,czechia,False
Adam Kubík,LW,https://www.eliteprospects.com/player/195020/adam-kubik,252,71,78,149,0.59,92,-23,False,False,czechia,True
Adam Kydd,LW,https://www.eliteprospects.com/player/403772/adam-kydd,2,1,1,2,1.0,0,1,False,False,echl,True
Adam Lapsansky,LW,https://www.eliteprospects.com/player/15199/adam-lapsansky,376,89,77,166,0.44,159,-60,True,False,slovakia,True
Adam Larkin,D,https://www.eliteprospects.com/player/226509/adam-larkin,126,16,38,54,0.43,77,8,False,False,echl,False
Adam Larsson,D,https://www.eliteprospects.com/player/10713/adam-larsson,804,51,158,209,0.26,491,50,True,False,nhl,True
Adam Liska,RW/LW,https://www.eliteprospects.com/player/269279/adam-liska,445,78,96,174,0.39,69,-53,True,False,khl,True
Adam Lowry,C/LW,https://www.eliteprospects.com/player/45633/adam-lowry,753,114,157,271,0.36,397,46,True,False,nhl,True
Adam Lukosik,LW,https://www.eliteprospects.com/player/513356/adam-lukosik,162,19,16,35,0.22,195,-7,False,False,czechia,True
Adam Marsh,LW,https://www.eliteprospects.com/player/234343/adam-marsh,21,2,8,10,0.48,42,-2,False,False,echl,False
Adam Mascherin,LW/C,https://www.eliteprospects.com/player/240112/adam-mascherin,173,47,51,98,0.57,96,7,False,False,shl,False
Adam Masuhr,D,https://www.eliteprospects.com/player/41/adam-masuhr,226,22,51,73,0.32,69,14,False,False,shl,False
Adam Matej,LW/RW,https://www.eliteprospects.com/player/342730/adam-matej,1,0,0,0,0.0,0,0,False,False,slovakia,False
Adam McCormick,D,https://www.eliteprospects.com/player/275863/adam-mccormick,42,2,13,15,0.36,10,-5,False,False,echl,False
Adam McMaster,C/LW,https://www.eliteprospects.com/player/333800/adam-mcmaster,64,16,18,34,0.53,12,-12,False,False,echl,True
Adam McQuaid,D,https://www.eliteprospects.com/player/11321/adam-mcquaid,229,7,23,30,0.13,264,11,False,False,nhl,False
Adam Mechura,C/LW,https://www.eliteprospects.com/player/579284/adam-mechura,150,53,47,100,0.67,83,27,False,False,czechia,True
Adam Miller,C,https://www.eliteprospects.com/player/17807/adam-miller,62,16,31,47,0.76,67,-9,False,False,echl,False
Adam Misuta,C,https://www.eliteprospects.com/player/173164/adam-misuta,3,0,0,0,0.0,4,-2,False,False,slovakia,False
Adam Mitchell,RW,https://www.eliteprospects.com/player/15105/adam-mitchell,148,28,38,66,0.45,84,2,False,False,del,False
Adam Musil,C/LW,https://www.eliteprospects.com/player/189422/adam-musil,435,80,102,182,0.42,364,45,True,False,czechia,True
Adam Najman,C/LW,https://www.eliteprospects.com/player/322588/adam-najman,275,39,99,138,0.5,44,35,False,True,czechia,True
Adam Nechaj,LW,https://www.eliteprospects.com/player/275720/adam-nechaj,60,2,3,5,0.08,6,-26,False,False,slovakia,False
Adam Nemec,F,https://www.eliteprospects.com/player/752383/adam-nemec,51,6,16,22,0.43,39,12,False,False,slovakia,True
Adam Nemec,LW,https://www.eliteprospects.com/player/986792/adam-nemec,1,0,0,0,0.0,0,0,False,False,czechia,True
Adam Novotny,LW/RW,https://www.eliteprospects.com/player/876572/adam-novotny,51,2,2,4,0.08,14,-8,False,False,czechia,False
Adam Ollas Mattsson,D,https://www.eliteprospects.com/player/114812/adam-ollas-mattsson,515,30,97,127,0.25,236,67,True,False,shl,True
Adam Ondris,LW/RW,https://www.eliteprospects.com/player/537890/adam-ondris,6,0,0,0,0.0,2,-2,False,False,slovakia,False
Adam Pardy,D,https://www.eliteprospects.com/player/11740/adam-pardy,110,9,24,33,0.3,102,8,False,False,echl,False
Adam Parsells,D,https://www.eliteprospects.com/player/245310/adam-parsells,36,3,6,9,0.25,4,5,False,False,ahl,False
Adam Payerl,C/RW,https://www.eliteprospects.com/player/37608/adam-payerl,438,115,116,231,0.53,601,-44,True,False,del,False
Adam Pelech,D,https://www.eliteprospects.com/player/89694/adam-pelech,667,33,153,186,0.28,283,89,True,False,nhl,True
Adam Pettersson,C,https://www.eliteprospects.com/player/10712/adam-pettersson,392,46,74,120,0.31,156,5,True,False,shl,False
Adam Phillips,D,https://www.eliteprospects.com/player/40164/adam-phillips,207,18,46,64,0.31,90,-38,False,False,echl,False
Adam Pitters,F,https://www.eliteprospects.com/player/438544/adam-pitters,91,7,24,31,0.34,25,-7,False,False,echl,True
Adam Plant,D,https://www.eliteprospects.com/player/101583/adam-plant,38,0,4,4,0.11,14,-7,False,False,ahl,False
Adam Pleskach,RW/C,https://www.eliteprospects.com/player/39976/adam-pleskach,461,165,193,358,0.78,318,-5,True,False,echl,False
Adam Polasek,D,https://www.eliteprospects.com/player/34799/adam-polasek,549,53,125,178,0.32,373,49,True,False,czechia,True
Adam Raska,C/LW,https://www.eliteprospects.com/player/112413/adam-raska,168,21,27,48,0.29,30,-20,False,False,czechia,False
Adam Raska,RW/LW,https://www.eliteprospects.com/player/298159/adam-raska,282,20,35,55,0.2,444,-14,False,True,czechia,True
Adam Reid,LW,https://www.eliteprospects.com/player/45416/adam-reid,41,0,5,5,0.12,16,-2,False,False,echl,False
Adam Robbins,F,https://www.eliteprospects.com/player/365048/adam-robbins,55,9,5,14,0.25,18,1,False,False,echl,True
Adam Rockwood,C,https://www.eliteprospects.com/player/102455/adam-rockwood,175,34,103,137,0.78,87,-3,False,False,slovakia,True
Adam Rufer,F,https://www.eliteprospects.com/player/154759/adam-rufer,33,2,2,4,0.12,8,-5,False,False,czechia,False
Adam Rulík,D,https://www.eliteprospects.com/player/193937/adam-rulik,82,1,2,3,0.04,26,-4,False,False,czechia,True
Adam Rundqvist,D/C,https://www.eliteprospects.com/player/10020/adam-rundqvist,69,1,3,4,0.06,20,-24,False,False,nl,False
Adam Rutar,D,https://www.eliteprospects.com/player/428094/adam-rutar,228,9,23,32,0.14,99,-45,False,False,czechia,True
Adam Ruzicka,C/RW,https://www.eliteprospects.com/player/228366/adam-ruzicka,331,88,105,193,0.58,109,-32,True,False,khl,True
Adam Sabadka,F,https://www.eliteprospects.com/player/824272/adam-sabadka,2,0,0,0,0.0,0,0,False,False,slovakia,True
Adam Salon,C,https://www.eliteprospects.com/player/752382/adam-salon,1,0,0,0,0.0,0,0,False,False,slovakia,True
Adam Samuelsson,D,https://www.eliteprospects.com/player/272014/adam-samuelsson,129,2,11,13,0.1,107,11,False,False,echl,True
Adam Schmidt,RW/LW,https://www.eliteprospects.com/player/37944/adam-schmidt,130,40,56,96,0.74,31,7,False,False,echl,False
